site,section,title,summary,link,published,body,clustering_index
reuters,world,Fitch revises Rwanda's outlook to 'stable' on easing regional security tensions - Reuters,"<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxPODBwSWwySTVSdmE0Zy1zZ0tRcUp1WEhRYk5OblpEZ0JsMkpycWFVNUFoREF3ZEI0RHduRUtsZWlzcjlNSXZ5SkFTSWVlNEVJeVFhMlZuS05ZRm9lRDgwUms1LTl6MXJBWkhsRmw3bF9WNHNtaDlZYkpwemZrTDRQTnJZUVVCWE5mOV93UGFBdkJ5dUJGTDQyQXlvdDFqSzdyQ1VZRnZLVkVHdVdzYi1NVjhSMnU1VjF5UVk4?oc=5"" target=""_blank"">Fitch revises Rwanda's outlook to 'stable' on easing regional security tensions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPODBwSWwySTVSdmE0Zy1zZ0tRcUp1WEhRYk5OblpEZ0JsMkpycWFVNUFoREF3ZEI0RHduRUtsZWlzcjlNSXZ5SkFTSWVlNEVJeVFhMlZuS05ZRm9lRDgwUms1LTl6MXJBWkhsRmw3bF9WNHNtaDlZYkpwemZrTDRQTnJZUVVCWE5mOV93UGFBdkJ5dUJGTDQyQXlvdDFqSzdyQ1VZRnZLVkVHdVdzYi1NVjhSMnU1VjF5UVk4?oc=5,2026-03-13 22:26:20+00:00,,
reuters,world,Apple MacBook Neo emerges as company’s most repairable laptop in more than a decade - Reuters,"<a href=""https://news.google.com/rss/articles/CBMivwFBVV95cUxPS0NwcGFWTXlJUTE1U1EycGNqb3Fkclh4S3hoMnY3Z29qcm4xRHE0eV81a3A4V2FqdUhuem91c05YaFBPUmRHRWFOT195N3B2MWx2ZGdPaktNdTBRWGFJNnNRaGIycEZEak1KV0FHTy0wS0tIWVRzSVVYMGZ1X3NtWWlhVDZjX1N0YzNuS0NmSjZpMVNBc2hwd21keDVlblhNRkdxLUNEQXBZaTdmVmM1QmpaMkFVLWNDbjV4MXVDOA?oc=5"" target=""_blank"">Apple MacBook Neo emerges as company’s most repairable laptop in more than a decade</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMivwFBVV95cUxPS0NwcGFWTXlJUTE1U1EycGNqb3Fkclh4S3hoMnY3Z29qcm4xRHE0eV81a3A4V2FqdUhuem91c05YaFBPUmRHRWFOT195N3B2MWx2ZGdPaktNdTBRWGFJNnNRaGIycEZEak1KV0FHTy0wS0tIWVRzSVVYMGZ1X3NtWWlhVDZjX1N0YzNuS0NmSjZpMVNBc2hwd21keDVlblhNRkdxLUNEQXBZaTdmVmM1QmpaMkFVLWNDbjV4MXVDOA?oc=5,2026-03-13 23:20:39+00:00,,
reuters,world,"Five US Air Force refueling planes hit in Iranian strike on Saudi Arabia, WSJ reports - Reuters","<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxNay1OYk1XSDBJU0RfNGZMLXRMWUN2VE5KcHhpSDJNV1NYVzB1NVRkQTMxcnEtWnJWYkpkNlN5S0Jac0E3cURTOTdXdDh2dFRqY2tLV0l1NHhDUUE0RkhYblNCWE01dEdSQ0Rmd0hycnBTcDk3NGJJR0lWUmVtZTRiSm5jU0E1MWFjMV8wTnZzY3RMR05uMTl5d2VyeEF6YUd6Y3o0c0YwOUJtbmh6b1c0bHpfaE9wd0w0SkdKSQ?oc=5"" target=""_blank"">Five US Air Force refueling planes hit in Iranian strike on Saudi Arabia, WSJ reports</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMivAFBVV95cUxNay1OYk1XSDBJU0RfNGZMLXRMWUN2VE5KcHhpSDJNV1NYVzB1NVRkQTMxcnEtWnJWYkpkNlN5S0Jac0E3cURTOTdXdDh2dFRqY2tLV0l1NHhDUUE0RkhYblNCWE01dEdSQ0Rmd0hycnBTcDk3NGJJR0lWUmVtZTRiSm5jU0E1MWFjMV8wTnZzY3RMR05uMTl5d2VyeEF6YUd6Y3o0c0YwOUJtbmh6b1c0bHpfaE9wd0w0SkdKSQ?oc=5,2026-03-13 23:25:45+00:00,,
livemint,markets,Stocks to buy under  ₹200: Mehul Kothari of Anand Rathi recommends three shares to buy or sell,"Stocks to buy under  ₹200: Mehul Kothari of Anand Rathi recommends three shares to buy or sell — Shree Renuka Sugars, Suzlon Energy, and Adani Power",https://www.livemint.com/market/stock-market-news/stocks-to-buy-or-sell-shree-renuka-sugars-suzlon-energy-adani-power-mehul-kothari-anand-rathi-three-shares-to-buy-11773421152303.html,2026-03-13 23:44:10+00:00,"The broader markets underperformed, with midcap and smallcap indices declining by nearly 2.5–3%, while sectors like Auto, Metals, PSU Banks, and Private Banks were among the worst hit amid rising oil prices and risk-off sentiment. Market volatility surged, with India VIX spiking sharply, making it one of the most turbulent weeks in recent times for Indian equities.
Speaking on the outlook for the Nifty 50 index, Mehul Kothari of Anand Rathi said the index is approaching the gap zone near 22,900, which formed in April 2025 during the earlier phase of the rally. Interestingly, the index has now retraced nearly 61.8% of the entire rally from the low of 21,743 to the recent high of 26,373, bringing it close to an important technical support area.
“A decisive move below 22,900 could open the doors for the 22,800 – 21,800 zone, which may remain volatile and confusing for traders due to the absence of strong intermediate supports. On the upside, the immediate hurdle stands near 23,500, which also coincides with Friday’s high, and a sustained move above this level would be required for the index to regain short-term stability,” Mehul Kothari said.
Advising investors to remain cautious amid developments around the US-Iran war, Mehul Kothar of Anand Rathi said traders should avoid aggressive new positions and focus more on risk management and hedging existing exposure. A sustained move above 23,500 may help restore confidence, while holding above the 22,900 support zone would be crucial for maintaining the broader structure.
On the outlook of the Bank Nifty index, the Anand Rathi expert said, “We had been maintaining a cautious stance on Bank Nifty, primarily due to the rising trendline resistance visible on the longer-term charts.”
Kothari said that 53,500 remains a crucial level to watch. A decisive move below this level could open the room towards the 52,000 zone, as there are limited immediate supports in between. On the upside, a recovery above 54,700 would be important for Bank Nifty to regain short-term strength and stabilise after the recent sharp correction.
Regarding short-term stock picks, Mehul Kothari of Anand Rathi recommended these three shares: Shree Renuka Sugars, Suzlon Energy, and Adani Power.
Disclaimer:This story is for educational purposes only. The views and recommendations above are those of individual analysts or broking companies, not Mint. We advise investors to check with certified experts before making any investment decisions.
Asit Manohar has nearly two decades of experience in the mainstream media. In this period, he has served esteemed media organisations like NDTV Profit...Read More",
livemint,companies,"Jindal Steel's Thyssenkrupp buy talks in gridlock, a new suitor stirs the pot","Jindal Steel International is seeking clarity on pension liabilities, retrenchment costs and German government support for a cleaner steel transition, while Thyssenkrupp wants details on the bidder’s post-acquisition investment and financing plans.",https://www.livemint.com/companies/naveen-jindal-thyssenkrupp-steel-acquisition-talks-11773390729695.html,2026-03-14 00:30:11+00:00,"Mumbai: Six months after steel magnate Naveen Jindal made an unsolicited bid to acquire the steel assets of Germany’s Thyssenkrupp AG, the two sides have hit an impasse over three key sticking points, according to two people familiar with the matter.
Jindal Steel International, the Indian bidder, is seeking clarity on the pension liabilities and retrenchment costs it would inherit with the asset. The company also wants to know how much fiscal support the German government would provide to help fund the transition from blast furnace-based steelmaking to relatively cleaner operations, in line with support extended by other European governments to their domestic steelmakers. However, Thyssenkrupp first wants Jindal to disclose its post-acquisition investment plans for the asset and explain how it intends to finance them, one of the two people said.
This follows an intensive technical inspection, where executives and consultants from the Indian side made multiple visits to the Duisberg-based steel mill of Thyssenkrupp as well as its downstream facilities across Germany to evaluate the quality of the asset. From the Indian side, the negotiations are being led by Naveen Jindal, his son Venkatesh and Narendra Misra, director of European operations of Jindal.
While the technical inspection is complete and negotiations have progressed to financial discussions, neither side wants to make a commitment first, resulting in an impasse over what is effectively a four-way deal between Jindal, Thyssenkrupp, employee unions, and the German government.
The impasse comes at a time when US-based investment fund Flacks Group has evinced interest in Thyssenkrupp, increasing competition for the company,Reutersreported earlier this week. Interestingly, the Flacks Group is also negotiating the takeover of Italy’s Acciaierie d'Italia, another major asset for which Jindal had unsuccessfully made an acquisition bid last year. The investment fund did not immediately respond toMint’s request for a comment.
To be sure, neither Jindal nor Thyssenkrupp have given up on the deal and negotiations are on to resolve the differences, both the people quoted above clarified.
“It is right, that we are continuing confidential discussions with Jindal Steel International and employee representatives regarding a possible sale of thyssenkrupp Steel,"" a spokesperson for Thyssenkrupp toldMintin an email response, declining to comment further on the progress of the negotiations.
""The non-binding, indicative purchase offer from Jindal Steel International is subject to all relevant parameters—including valuation, obligations, and future investments—being addressed directly between the parties in the ongoing due diligence process and in the course of any contract negotiations,” the spokesperson said.
“Such pauses are hardly uncommon in cross-border acquisitions of this scale. Each side is, quite naturally, attempting to de-risk the transaction—the buyer seeking clarity on labour and restructuring liabilities, the seller seeking financial commitment to offset its own risks,” said Monish G. Chatrath, managing partner of MGC Global Risk Advisory.
Jindal Steel International made an unsolicited offer to acquire Germany’s largest steel business from Thyssenkrupp AG in September 2025 with an investment commitment of €2 billion (over₹21,000 crore). The company said its iron ore mines in Cameroon would ensure steady supply of raw materials for Thyssenkrupp. It has also promised investments in additional low-emission steel production in Germany.
The bid was largely seen as part of Jindal’s plan to make a privately-held international steel empire with mines in Africa, green steel units in Oman and a domestic presence in Europe that would give it a foothold in one of the world’s largest steel markets.
Earlier in 2025, Jindal had made a bid to acquire Italy’s national steel unit Acciaierie d'Italia, but lost out to Azerbaijan’s Baku Steel, which eventually pulled out of the deal.
But before buying Thyssenkrupp's plant, Jindal wants financial commitment from the German government to fund a restructuring of the plant and move from blast furnace-based production to electric arc furnaces to comply with Europe’s stringent emission standards.
Thyssenkrupp AG, a diverse German industrial conglomerate, has long been looking to sell its loss-making steel unit as part of a restructuring to become a more focussed and profitable company.
However, its desperation to divest the asset has mellowed recently, as sentiment around European steel operations turned positive in recent months, buoyed by import restrictions. Miguel Angel Lopez Borrego, the chief executive of Thyssenkrupp AG, in an earnings call on 12 February said share prices of many steel makers have risen by as much as 50%.
“There is a clear positive sentiment here. And, of course, that will have for sure to get into an input for the conversations with our colleagues from Jindal, no doubt about that,” he had said.",
livemint,markets,"Stock market mock trading today: BSE to conduct market-wide drill for equity, commodity &amp; currency segments","Stock market mock trading today: The BSE and the NSE will conduct this market-wide drill to test its trading infrastructure across multiple segments, including currency, commodity, equity, and equity derivatives",https://www.livemint.com/market/stock-market-news/stock-market-mock-trading-today-bse-to-conduct-market-wide-drill-for-equity-commodity-currency-segments-11773423357506.html,2026-03-14 00:30:51+00:00,"The BSE mock trading session for the equity derivatives segment will allow participants in the futures and options markets to test their trading systems, order management processes, and connectivity with the exchange’s trading environment.
In a notification to market participants, the BSE said the mock trading exercise will be conducted from both the Primary Site (PR) and the Disaster Recovery Site (DR), helping participants test the reliability of their systems under different operational conditions.
In the notification issued, the BSE said, “The Exchange has scheduled a mock trading session for Equity segment on Saturday, March 14, 2026, from Primary Site (PR) and Disaster Recovery Site (DR). Trading members using third party trading platforms can also use this opportunity to test their respective trading applications during mock trading session.”
The  BSE further added that members using third-party trading platforms or in-house systems connected through ETI APIs can test their applications for different functionalities during the mock session.
For the electronic gold receipts (EGR), commodity derivatives and currency derivatives segments, the exercise will allow participants to evaluate how their systems perform under various market conditions, including exceptional scenarios such as trading halts and risk-reduction modes.
“Trading members using third party trading platforms of empaneled vendors or in-house developed systems through ETI APIs can use this opportunity to test their respective trading application during mock trading session for various functionalities (including exceptional market conditions),” the exchange said.
Disclaimer:This story is for educational purposes only. The views and recommendations above are those of individual analysts or broking companies, not Mint. We advise investors to check with certified experts before making any investment decisions.
Asit Manohar has nearly two decades of experience in the mainstream media. In this period, he has served esteemed media organisations like NDTV Profit...Read More",
reuters,world,Fire at UAE oil hub as Iran vows retaliation for US attack on Kharg Island - Reuters,"<a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxNRW1mNms0NWp5clJ0VVQyUDk3dDVfTXEwUUxpWDhNQUFtb0wyNVZ6WXM0MVhrd2NJanVtZUxsQTFrQ2xxcWxSUldqQUZLQm9MWTVRR2ZJOEpmQ2JkaEFNYS04Q0N5WlFTUXFOc0VhMGlicFFKMlRiSlU5eENvRDRJZWVMblZ4ekNPYkhYamVhTHZtMl93QkhEQVlEVVJ2WHQxMnlzQW1ob05QczNiNTVTdlpoQThCbmEwNkNzYnlwYnhwRExWOF9Ta000VVI?oc=5"" target=""_blank"">Fire at UAE oil hub as Iran vows retaliation for US attack on Kharg Island</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMizAFBVV95cUxNRW1mNms0NWp5clJ0VVQyUDk3dDVfTXEwUUxpWDhNQUFtb0wyNVZ6WXM0MVhrd2NJanVtZUxsQTFrQ2xxcWxSUldqQUZLQm9MWTVRR2ZJOEpmQ2JkaEFNYS04Q0N5WlFTUXFOc0VhMGlicFFKMlRiSlU5eENvRDRJZWVMblZ4ekNPYkhYamVhTHZtMl93QkhEQVlEVVJ2WHQxMnlzQW1ob05QczNiNTVTdlpoQThCbmEwNkNzYnlwYnhwRExWOF9Ta000VVI?oc=5,2026-03-14 00:52:45+00:00,,
livemint,markets,"Is Polycab India stock headed towards  ₹6,000?",The stock of Polycab has been falling over the last few days. Let’s look at some factors that could influence the stock price.,https://www.livemint.com/market/stock-market-news/polycab-india-stock-price-fall-experts-analysis-future-trajectory-investment-decision-11773398341208.html,2026-03-14 01:30:52+00:00,"Polycab India manufactures a wide range of electrical products used in homes, infrastructure, power transmission, and industries.
The stock of Polycab India has been on a declining trend over the past few days. Since closing at₹8,566 on 5 March, the price has fallen 13%.
Polycab is the largest wires and cables manufacturer in India, with a significant market share in the organized sector, giving it strong brand recognition and distribution power.
According to Mordor Intelligence, the Indian wire and cable market is expected to grow at around 9% CAGR from 2026 to 2031. The market size is projected to increase from about $21.2 billion in 2025 to $35.6 billion by 2031.
The company has delivered strong profit growth. For example, the three-year compounded profit growth has been a solid 34.3%.
Large infrastructure spending, smart grid rollout, renewable energy projects and construction activity increase demand for cables and electrical products. The company could gain from infra push.
Polycab India has expanded into fans, switches, lighting and appliances, which could increase margins and diversify revenue in the long term.
The sharp rise in copper prices is hitting wire and cable companies currently. Copper is the largest raw material cost for cable makers like Polycab India. When copper prices jump suddenly, margins can get squeezed until companies pass on the cost to customers.
Around 80-90% of revenue still comes from the wires and cables segment, making the business vulnerable to sector slowdown.
While growing fast, the consumer electrical business has lower margins and occasional losses, which can drag overall profitability.
Past income tax scrutiny and regulatory scrutiny have occasionally impacted investor sentiment.
The stock is trading at a price-to-earnings multiple of 42.4 times, while the price-to-book is 10.4 times. Polycab India is part of the Nifty Midcap 100 Index and the PE of the same is currently around 31.8 times.
Polycab India is widely regarded as a leader in India’s wires and cables industry, with a strong brand, a wide distribution network, a good financial position, and low debt.
The company benefits from rising infrastructure spending, housing growth and electrification, which are expected to drive long-term demand for cables and electrical products.
However, investors should also consider valuation, dependence on copper and aluminium prices, and increasing competition. Overall, Polycab offers growth prospects, but the stock’s performance will depend on industry growth, input costs and how competitively it executes its expansion plans.
Investors should evaluate the company's fundamentals, corporate governance, and stock valuation as key factors in conducting due diligence before making investment decisions.
Disclaimer:This article is for information purposes only. It is not a stock recommendation and should not be treated as such.",
livemint,markets,"US-Iran war: Russia, China to Israel — Who wants the Strait of Hormuz to open soon?","The US-Iran war persists with no signs of de-escalation, benefiting Russia through higher oil prices. China may mitigate energy threats by increasing Russian oil imports",https://www.livemint.com/market/stock-market-news/usiran-war-russia-china-to-israel-who-wants-the-strait-of-hormuz-to-open-soon-11773452729484.html,2026-03-14 02:08:52+00:00,"On the reasons for the overstretched US-Iran war, Ponmudi R, CEO at Enrich Money, said the Middle East tensions involving the United States, Israel, and Iran have created a complex geopolitical situation in which different global powers have very different economic and strategic incentives.
Highlighting the Russian interest in a US-Iran war, the Enrich Money expert said, ""Russia is arguably the biggest short-term beneficiary if the conflict continues. Higher oil prices strengthen Russia’s energy revenues at a time when sanctions are already straining its economy. At the same time, global attention shifting toward the Middle East could reduce pressure on the Russia-Ukraine conflict and potentially slow Western military support to Ukraine.""
Pointing to the threat to China's energy security due to disruption in the Strait of Hormuz, Ponmudi R said that prolonged disruption in the Strait poses a direct risk to China’s energy security, given that a significant portion of its oil imports transit through this route. While a prolonged U.S. engagement in the Middle East could divert Washington’s focus away from the Indo-Pacific, Beijing would generally prefer stability in global energy markets.
However, Anuj Gupta, a SEBI-registered market expert, believes the threat to Chinese energy security due to the disruption in the Strait of Hormuz is temporary. Beijing can address the demand-supply imbalance by increasing Russian oil imports. Anuj Gupta also said that the Chinese government has been working on enhancing its oil storage capacity. So, it can also use the oil buffer available at its current oil storage.
Highlighting the benefits for the US from disruption in the Strait of Hormuz, Ponmudi R of Enrich Money said that higher oil prices may support alternative energy supply chains and increase exports from countries like the U.S. and Venezuela to Europe and Asia. He said that Donald Trump would love to have a bigger role in the global trade order for crude oil, where Middle Eastern countries are replaced by Venezuela and the US.
However, the US will have to pay for it. Soaring crude oil prices may lead to higher inflation, which could reduce the chances of a near-term US Fed rate cut.
SEBI-registered expert Anuj Gupta said the US Fed may have to delay rate-cut plans in the wake of higher inflation. This may go against Donald Trump's Republican Party candidates' winnability in the mid-term US polls. A weak performance by Donald Trump's Republican Party would mean Democrats holding a majority in the US Congress, a scenario that could lead to the impeachment of the US President.
""Donald Trump is already facing opposition and public criticism for a series of controversial decisions like tariffs on trade partners, unnecessary aggression with long-term NATO allies via Greenland rant, publicly criticising institutions like the US Supreme Court, the US Fed, etc. If the US-Iran war gets overstretched, then its global competitors like Russia and China, who are expecting higher inflation, would benefit the opposition Democratic Party candidates. Even Iran is eyeing this, refusing to succumb to US pressure to reopen the Strait of Hormuz. Moscow, Beijing, Tehran and some other US-baiters like Cuba, Mexico, etc. are interested in overstretched US-Iran war, where Donald Trump may have to face impeachment, once his party loses majority in the US Congress,"" said Anuj Gupta.
Nitant Darekar, Research Analyst at Bonanza, believes US President Donald Trump faces a delicate balancing act. A prolonged conflict-driven spike in crude would feed directly into headline inflation — precisely the vulnerability his opponents would exploit. Expect the administration to lean on Saudi Arabia and Gulf allies to increase output, release strategic petroleum reserves, and signal de-escalation to cap Brent below politically uncomfortable levels.
""Simultaneously, a weaker dollar would undermine the ""America is strong"" narrative, pushing the Fed toward a more hawkish-leaning posture, or at a minimum, constraining any dovish pivot. Watch for coordinated messaging between the White House and Treasury to reinforce dollar stability as a geopolitical signal,"" said Nitant Darekar of Bonanza.
""While some countries may see temporary strategic advantages from a prolonged conflict, the broader global economy benefits far more from a quick de-escalation. The biggest risk for markets remains the disruption to energy supply routes, particularly the Strait of Hormuz, which plays a critical role in global oil trade,"" Ponmudi R of Enrich Money said.
Disclaimer:This story is for educational purposes only. The views and recommendations above are those of individual analysts or broking companies, not Mint. We advise investors to check with certified experts before making any investment decisions.
Asit Manohar has nearly two decades of experience in the mainstream media. In this period, he has served esteemed media organisations like NDTV Profit...Read More",
reuters,world,"China urges Afghanistan, Pakistan to resolve tensions via talks, not force - Reuters","<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxQYUR3MEJlODduX1U4Y2F2ZVZGMGI4dGdZYmkweFBCWE5rcGxmejloOWtLQXJ4U3pudFJELUF2bUxxeV9VemJHbG9yRUk1RzFrTHAzLThOeFp0UnJacVVCYVdYM1d3UmF2eThEQXNfSjJjaEpZOTdxb1VLMWtJa3NlMnJmbjlwZ3AyY0t4YnplcDFGaG45YWJxWGRmYVREVkM5dEVfNVRTMFNLblZIZktxNkdIUlNSMjR2?oc=5"" target=""_blank"">China urges Afghanistan, Pakistan to resolve tensions via talks, not force</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQYUR3MEJlODduX1U4Y2F2ZVZGMGI4dGdZYmkweFBCWE5rcGxmejloOWtLQXJ4U3pudFJELUF2bUxxeV9VemJHbG9yRUk1RzFrTHAzLThOeFp0UnJacVVCYVdYM1d3UmF2eThEQXNfSjJjaEpZOTdxb1VLMWtJa3NlMnJmbjlwZ3AyY0t4YnplcDFGaG45YWJxWGRmYVREVkM5dEVfNVRTMFNLblZIZktxNkdIUlNSMjR2?oc=5,2026-03-14 02:10:00+00:00,,
livemint,companies,"Meta layoffs: Mark Zuckerberg's tech firm plans to cut nearly 16,000 jobs as AI costs mount, says report — what we know","If Meta settles on the 20% figure, this layoff will be the most significant job cut at Mark Zuckerberg's company since its restructuring in the ‘year of efficiency’ in 2022-23.",https://www.livemint.com/companies/news/meta-layoffs-mark-zuckerbergs-tech-firm-plans-to-cut-nearly-16-000-jobs-as-ai-costs-mount-says-report-what-we-know-11773451516319.html,2026-03-14 02:10:44+00:00,"Mark Zuckerberg-led Meta is planning sweeping layoffs that could affect 20% or more of the company to offset costly artificial intelligence infrastructure bets and prepare for greater efficiency brought about by AI-assisted workers, according to a Reuters report.
However, no date has been set for these cuts, and the magnitude has not been finalised, Reuters was told by sources.
Top executives have recently signaled the plans to other senior leaders at Meta and told them to begin planning how to pare back, anonymous sources told Reuters.
""This is speculative reporting about theoretical approaches,"" Meta spokesperson Andy Stone said in response to questions about the plan.
Meta employed nearly 79,000 people as of December 31, according to its latest filing.
If Meta settles on the 20% figure, this layoff may affect nearly 16,000 employees, making it the most significant job cut at Mark Zuckerberg's company since its restructuring in the ""year of efficiency"" — late 2022 and early 2023.
Meta laid off 11,000 staffers in November 2022, around 13% of its workforce at the time. Around four months later, it announced it was cutting another 10,000 jobs.
Over the last year, CEO Zuckerberg has been pushing Meta to compete more forcefully in generative AI. The company has offered huge pay packages, some worth hundreds of millions of dollars over four years, to court top AI researchers to a new superintelligence team.
The company has said it plans to invest $600 billion to build data centres by 2028.
Zuckerberg has alluded to efficiency gains from the investments, saying in January he was starting to see ""projects that used to require big teams now be accomplished by a single very talented person.""
Meta's planned AI investments follow a series of setbacks with its Llama 4 models last year, including criticism that it provided misleading results on the benchmarks it used for early versions. It abandoned the release of the largest version of that model, called Behemoth, which had been due out in the summer.
Meta's superintelligence team has been working to reassert the company's standing this year by building a new model called Avocado, but the performance of that model has also lagged expectations. Its release has also been pushed to later.
Meta's layoff plans reflect a broader pattern among major US companies, particularly in tech, this year. Executives have pointed to recent improvements in AI systems as one reason for the changes.",
business_standard,world_news,US slated to receive $10 billion fee from investors for TikTok deal - Business Standard,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxPTl9DWC1lS245bm95VzBSQzJVa0dCaFJod1Y4bDZHWVppU0tIeWhRMWNCR2NfOThYTjUtdTB4SHBGU1R5SmdGd3ZwTkptZGw5QU51MkF4WnlhUXZReWN0ZDBSQ1hvUDRHc3RkV0hmREJxZHhLd3NodHRQZk14Y1FOdzF4YlRsc1liVHB6VjA5Z25JYkRPdWRwYnRka2VlbHgtdUx6X05jYjBwY183Nl9sZ0dmUHJwVTZ3MG9EZFl1c2RRR09TWnRWaVUxQdIB0AFBVV95cUxNcTVNeGFJVmN4cWsyLWc3ZXEtWWRsRWVTeUhXd2xqb1g5d2xEV283MEFIeUdRRFFwNzdwV3N6Sno3c0gwU1oyRTZsbW5PQmZya1lQcHFfLUxLdTVMUTVHajZDNG9DSGh4SkcwWWk2b1U2TXAzaHR5RXE2TGs5Y3JBM3RhT1dmZWJyWWhDa1p2WF95Rnh0NkRJSFJYcnRRUk1yRFpwbXRrblZOY3owcmNUOWJMX3pnYXlCSWFRTFRpN2hYWFRQeXY3ajhadmw3MEdp?oc=5"" target=""_blank"">US slated to receive $10 billion fee from investors for TikTok deal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMiywFBVV95cUxPTl9DWC1lS245bm95VzBSQzJVa0dCaFJod1Y4bDZHWVppU0tIeWhRMWNCR2NfOThYTjUtdTB4SHBGU1R5SmdGd3ZwTkptZGw5QU51MkF4WnlhUXZReWN0ZDBSQ1hvUDRHc3RkV0hmREJxZHhLd3NodHRQZk14Y1FOdzF4YlRsc1liVHB6VjA5Z25JYkRPdWRwYnRka2VlbHgtdUx6X05jYjBwY183Nl9sZ0dmUHJwVTZ3MG9EZFl1c2RRR09TWnRWaVUxQdIB0AFBVV95cUxNcTVNeGFJVmN4cWsyLWc3ZXEtWWRsRWVTeUhXd2xqb1g5d2xEV283MEFIeUdRRFFwNzdwV3N6Sno3c0gwU1oyRTZsbW5PQmZya1lQcHFfLUxLdTVMUTVHajZDNG9DSGh4SkcwWWk2b1U2TXAzaHR5RXE2TGs5Y3JBM3RhT1dmZWJyWWhDa1p2WF95Rnh0NkRJSFJYcnRRUk1yRFpwbXRrblZOY3owcmNUOWJMX3pnYXlCSWFRTFRpN2hYWFRQeXY3ajhadmw3MEdp?oc=5,2026-03-14 02:44:15+00:00,,
economic_times,technology,Meta plans sweeping layoffs that could impact over 20% of workforce,"Top executives have recently signaled the plans to other senior leaders at Meta and told them ‌to begin planning how ⁠to ⁠pare back, two of the people said. The sources spoke anonymously because they were not authorized to disclose the cuts.",https://economictimes.indiatimes.com/tech/technology/exclusive-meta-planning-sweeping-layoffs-as-ai-costs-mount/articleshow/129567894.cms,2026-03-14 02:44:49+00:00,,
economic_times,technology,TikTok investors set to pay $10 billion fee to Trump administration,"The fee, which the U.S. government is considering a transaction fee for its role in helping bring about the deal, will be paid by new investors in the U.S. TikTok, according to two people briefed on the matter who were not authorized to speak publicly about the transaction.",https://economictimes.indiatimes.com/tech/technology/tiktok-investors-set-to-pay-10-billion-fee-to-trump-administration/articleshow/129567909.cms,2026-03-14 02:46:37+00:00,,
