site,section,title,summary,link,published,body,clustering_index
reuters,world,"Turkey says it's engaging with all sides to end Iran war, resume diplomacy - Reuters","<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxQSU1XSUstbjctbzRERlF3U1ZJNEdaelVHaUdueWM4Z2xUX2kwcXZXY2YyOTNKdWFJYmNleXpHbFNJV0hvX1JTT2Vzd2tZSlhzSE9aX09UQ1Z6VHZkRHpvY29BOU1PMGxDRnotaVJQMjNCNlZpZnI4dEdHVUQ0cXljNVJBUGxzQWR5WXlTbmcteG5wRDdrQXI0SkdkSjRua3B2SENGakpYTWlwRDRWZWFHWThXbU5nN2xMVjJDZENZSVc?oc=5"" target=""_blank"">Turkey says it's engaging with all sides to end Iran war, resume diplomacy</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQSU1XSUstbjctbzRERlF3U1ZJNEdaelVHaUdueWM4Z2xUX2kwcXZXY2YyOTNKdWFJYmNleXpHbFNJV0hvX1JTT2Vzd2tZSlhzSE9aX09UQ1Z6VHZkRHpvY29BOU1PMGxDRnotaVJQMjNCNlZpZnI4dEdHVUQ0cXljNVJBUGxzQWR5WXlTbmcteG5wRDdrQXI0SkdkSjRua3B2SENGakpYTWlwRDRWZWFHWThXbU5nN2xMVjJDZENZSVc?oc=5,2026-03-03 11:22:28+00:00,,
reuters,world,Britain sends destroyer and helicopters with counter-drone tech to Cyprus - Reuters,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxNNzZ3elJZYkZQLWJSdklkRnlaVWdRVXBmVUZCQ21aWVg3NmROSGNHdW9aRG1tY0JsdEpPcXZPbTR6dnExaER4NHcxVkRudDJRb1NBOWRSblQ3TGc5aTluWjlMMWM2WnVJVkpoTlYza1dORW42aVlxMU9WWjVXWEd3RXdZZVFrSVd3NGl1ZEtsV2hNSVFUR0tPWGZzOXlZcXRJUC0xRTRBalJCdEtKVFJ1RXNuRHFSRVplV0E?oc=5"" target=""_blank"">Britain sends destroyer and helicopters with counter-drone tech to Cyprus</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMiugFBVV95cUxNNzZ3elJZYkZQLWJSdklkRnlaVWdRVXBmVUZCQ21aWVg3NmROSGNHdW9aRG1tY0JsdEpPcXZPbTR6dnExaER4NHcxVkRudDJRb1NBOWRSblQ3TGc5aTluWjlMMWM2WnVJVkpoTlYza1dORW42aVlxMU9WWjVXWEd3RXdZZVFrSVd3NGl1ZEtsV2hNSVFUR0tPWGZzOXlZcXRJUC0xRTRBalJCdEtKVFJ1RXNuRHFSRVplV0E?oc=5,2026-03-03 11:23:59+00:00,,
reuters,world,Russia halts construction work at Bushehr nuclear plant due to strikes on Iran - Reuters,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxPUXdYVEQ0eFlQLUE5VTJDOWRVR2JjTlVJNjQ4cXh2Wk1Sb1p6ekg4MUVBN2VMOTl3ajYyVGhJZV9QZVU4UmNXaExxamswQTVHSW5EcTZVbm04UkFMaFY5ZkRTa05jOEhhX1NCZlVZTEpaVmFuWVRLZ2t2SzZQWi1VWm9hanVDdUN5Tzd6djE4ZS0tLXlBRVZpaVZFY2lkemZiRnhaSUJlWVN3NVhlNjIw?oc=5"" target=""_blank"">Russia halts construction work at Bushehr nuclear plant due to strikes on Iran</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMirwFBVV95cUxPUXdYVEQ0eFlQLUE5VTJDOWRVR2JjTlVJNjQ4cXh2Wk1Sb1p6ekg4MUVBN2VMOTl3ajYyVGhJZV9QZVU4UmNXaExxamswQTVHSW5EcTZVbm04UkFMaFY5ZkRTa05jOEhhX1NCZlVZTEpaVmFuWVRLZ2t2SzZQWi1VWm9hanVDdUN5Tzd6djE4ZS0tLXlBRVZpaVZFY2lkemZiRnhaSUJlWVN3NVhlNjIw?oc=5,2026-03-03 11:33:11+00:00,,
reuters,world,"Philippines, South Korea leaders pledge closer cooperation as geopolitical uncertainty mounts - Reuters","<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZHJrLXI3TVhPbWEtT3NNWVV1eThYSHFuaFNWdVQwZWJ3RncwOGpseFlRb2pveDJFMzdIZl8zRkdCRDRjSURudzBQYnhLdmVJdS1OOXc4MHRFdC0zQ2xzN0RrOFEwTmVpVjFEVU9lZ0lhai1YM2FVSDcwNHNTMlkybE56TXVjdWc3dGV5UGNVRWRkR0ZVY1hONXZUbVluZTlfa1JpWWtRdVNlNVh0bV9pZXF1UjJVUXpjZ1F0VGJRSWtHMzg?oc=5"" target=""_blank"">Philippines, South Korea leaders pledge closer cooperation as geopolitical uncertainty mounts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZHJrLXI3TVhPbWEtT3NNWVV1eThYSHFuaFNWdVQwZWJ3RncwOGpseFlRb2pveDJFMzdIZl8zRkdCRDRjSURudzBQYnhLdmVJdS1OOXc4MHRFdC0zQ2xzN0RrOFEwTmVpVjFEVU9lZ0lhai1YM2FVSDcwNHNTMlkybE56TXVjdWc3dGV5UGNVRWRkR0ZVY1hONXZUbVluZTlfa1JpWWtRdVNlNVh0bV9pZXF1UjJVUXpjZ1F0VGJRSWtHMzg?oc=5,2026-03-03 11:42:40+00:00,,
livemint,companies,War reaches India Inc as fire reported at JSW Infra oil storage terminal in Fujairah,"A fire broke out at JSW Infrastructure’s Fujairah oil storage terminal after an Iranian drone was intercepted, marking the first direct impact of the US-Israel-Iran conflict on an Indian company.",https://www.livemint.com/companies/news/war-reaches-india-inc-as-fire-reported-at-jsw-infra-oil-storage-terminal-in-fujairah-11772535829976.html,2026-03-03 11:44:27+00:00,"MUMBAI: JSW Infrastructure Ltd has become the first Indian company directly affected by the ongoing US-Israel-Iran conflict, after a fire broke out at its oil storage terminal in Fujairah, United Arab Emirates (UAE).
In a statement to the bourses on Tuesday evening, JSW Infrastructure confirmed that one of its 15 storage tanks at Fujairah was damaged by the debris from an intercepted drone. There were no injuries to the company’s personnel. The remaining 14 tanks have been secured, the company said. The storage terminal has also been adequately insured, the company added.
Fujairah is a major bunkering hub, handling a significant portion of the UAE’s oil exports. Storage terminals in the region are primarily used to hold fuel for overseas supply.
JSW Infrastructure, part of the diversified JSW Group that produces steel, cement, paint, and automobiles, is India’s second-largest private port operator, specializing in maritime infrastructure. In the UAE, it operates one liquid storage terminal and two dry bulk terminals in Fujairah.
The company went public in 2023 and has a market capitalization exceeding₹52,000 crore.
While Indian markets were closed on Tuesday for Holi, JSW Infrastructure shares had fallen 1.37% to₹251.35 on Monday amid a broader sell-off linked to unrest in West Asia. The benchmark Sensex declined 1.29% the same day.
Dipali Banka is a corporate reporter. She writes about policy, business news, deals, and industry trends in the metals, mining, paints, and cement sec...Read More
Nehal writes on everything corporate from the financial capital of India. His areas of interest include corporate strategy, deals, government regulati...Read More",
business_standard,industry,"Private firms lead public peers in share of women directors, shows data - Business Standard","<a href=""https://news.google.com/rss/articles/CBMi1AFBVV95cUxOOTA4Y1Jic0xkakh2SC11bUZWSU5QNS1GQjhxeEZobnhiQWFXNEY3TFFhdXlOQWxrRTlZX1FEUFdtRkduQWhJLXVhYVhrWWNMY2gwQmU1bFQ3eE9HSjFBeEx1cnRkU3RFSUZTM3hDOW5lNE9yWjhPUVJkaHBMMTlZLU5fZlpvM2tNWU9ZR1NrQTFCMmJXZjRmbnY1cDlGT055RFVHVUlyR2dydFJQclFHOVVoMy1mMjdaSU80bUJaTHdKQzEyYTNNYm1BLURmOXlsMFM5VNIB2gFBVV95cUxNdk12QlAxZFJYYjhPQ09TbkVpdUtqckczSHQxZVM4MS1MMkh6WldxdjBBUHYxVVZpaDdQWllfWVRVZFRFMEVUWTM5TzBEMG9pRVNxMGdvNVFzYk0zSnE0MHY3Z2pSelFYY0pCbDdUNDhTOGJpZ1A1UkF6MGs3X0FyOWFQRUNSdDhtcFFjY1RvUmFDcURKMmRpQzZ3Ykl6VG1VdGctcEJjNjdQQWFoV0xkU1VUUVFmYmloR2k2djdUemRtelBCMEY2d0Y4aVppaEtVa01kOVdCR2ZhZw?oc=5"" target=""_blank"">Private firms lead public peers in share of women directors, shows data</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOOTA4Y1Jic0xkakh2SC11bUZWSU5QNS1GQjhxeEZobnhiQWFXNEY3TFFhdXlOQWxrRTlZX1FEUFdtRkduQWhJLXVhYVhrWWNMY2gwQmU1bFQ3eE9HSjFBeEx1cnRkU3RFSUZTM3hDOW5lNE9yWjhPUVJkaHBMMTlZLU5fZlpvM2tNWU9ZR1NrQTFCMmJXZjRmbnY1cDlGT055RFVHVUlyR2dydFJQclFHOVVoMy1mMjdaSU80bUJaTHdKQzEyYTNNYm1BLURmOXlsMFM5VNIB2gFBVV95cUxNdk12QlAxZFJYYjhPQ09TbkVpdUtqckczSHQxZVM4MS1MMkh6WldxdjBBUHYxVVZpaDdQWllfWVRVZFRFMEVUWTM5TzBEMG9pRVNxMGdvNVFzYk0zSnE0MHY3Z2pSelFYY0pCbDdUNDhTOGJpZ1A1UkF6MGs3X0FyOWFQRUNSdDhtcFFjY1RvUmFDcURKMmRpQzZ3Ykl6VG1VdGctcEJjNjdQQWFoV0xkU1VUUVFmYmloR2k2djdUemRtelBCMEY2d0Y4aVppaEtVa01kOVdCR2ZhZw?oc=5,2026-03-03 11:45:38+00:00,,
economic_times,industry-auto,Maruti plans 700 Nexa Studios as e-Vitara bookings gather pace,,https://economictimes.indiatimes.com/industry/auto/cars-uvs/maruti-plans-700-nexa-studios-as-e-vitara-bookings-gather-pace/videoshow/128969955.cms,2026-03-03 11:47:36+00:00,Choose your reason below and click on the Report button. This will alert our moderators to take action,
livemint,companies,"Boat founder Aman Gupta announces new venture Offbeat Studios, claims ‘still hungry, still impatient and still driven’","Aman Gupta, founder of Boat, announced the launch of Offbeat Studios, he shared his excitement for the new venture on social media, expressing his continued drive and ambition.",https://www.livemint.com/companies/people/boat-founder-aman-gupta-announces-new-venture-offbeat-studios-claims-still-hungry-still-impatient-and-still-driven-11772537800650.html,2026-03-03 11:56:08+00:00,"Boat founder Aman Gupta on Tuesday, 3 March, announced the launch of his new venture, Offbeat Studios, after stepping down from an operational role at the electronics company.
“I have never been an Excel sheet investor. I invest in founders, not formulas,” said Gupta.
Highlighting his investment in Let's Try, the Shark Tank judge said that his ROI from the company has possibly been the most successful in Shark Tank India's history. Aman Gupta credited this achievement to qualities such as supporting passion, enthusiasm, and hunger.
In September of last year, Imagine Marketing Limited (IML), the parent company of the audio and wearable brand Boat, announced Gaurav Nayyar's appointment as its new CEO. He succeeds co-founder Sameer Mehta, who is transitioned to the role of Executive Director. Co-founder Aman Gupta will remain as a Non-Executive Director, PTI reported.
Mint earlier reported that Imagine Marketing opted for the confidential filing route to submit its draft IPO document earlier in 2025. Reports indicate the firm is targeting a valuation of approximately $1.5 billion (almost₹13,000 crore).
Founded in 2016, Boat has become one of India’s leading consumer electronics brands, especially in audio wearables, smartwatches, and personal accessories.
Till September 2025, the company has raised more than $170 million, including a $60 million round in 2023 led by Warburg Pincus and Malabar Investments, the report said. Warburg Pincus remains its largest external shareholder, with Fireside Ventures and Qualcomm also holding significant stakes. In FY24, boAt generated₹3,122 crore in revenue, while the company₹3,098 crore in FY25.",
reuters,world,Trump says US war supplies mean it can fight 'forever' - Reuters,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxNR2U2VGs5Yy1nb3VQWktDaGM4dXJwbFBuN1AzYVZRcjVlYk54YTB6aEFQU3hfM1ZTM2VTZlk5QjBWbnk0bkdxU3Z4amJvaUU4QUhwNlJIbURWdndPaTJ1dVNwTjZIbzdOd3ZYbWRkODBVMTZWTWxGbGpWelhFYzducTJxd2M3V1FyenFibF9WenJQNDVMQUVnU3dn?oc=5"" target=""_blank"">Trump says US war supplies mean it can fight 'forever'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMimgFBVV95cUxNR2U2VGs5Yy1nb3VQWktDaGM4dXJwbFBuN1AzYVZRcjVlYk54YTB6aEFQU3hfM1ZTM2VTZlk5QjBWbnk0bkdxU3Z4amJvaUU4QUhwNlJIbURWdndPaTJ1dVNwTjZIbzdOd3ZYbWRkODBVMTZWTWxGbGpWelhFYzducTJxd2M3V1FyenFibF9WenJQNDVMQUVnU3dn?oc=5,2026-03-03 12:52:18+00:00,,
reuters,world,"Iran's strikes on Gulf states may widen war against Tehran, analysts say - Reuters","<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxOenRfQm5ROUtWcW9qc3dwRkdQd2VObTNTRE43STJyQVZIZjgtZU5qMFpROE9LU0pzVnZQN2tidXQ4ckhrdU9wTnNVRGNWQ0NwdWEydk9tUnpqaEpad3NaNGN1QUZwVlgtNEhDbnJIbEZFaERRTW9URUowT2ZXVjVqVnJBbkJmUmdYcF83VGU3ejliSk9kVXMzNWN3eDFYRkx2bU1NeS15X1l0QUZ0RDUwdUJwSnJObE0?oc=5"" target=""_blank"">Iran's strikes on Gulf states may widen war against Tehran, analysts say</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMitwFBVV95cUxOenRfQm5ROUtWcW9qc3dwRkdQd2VObTNTRE43STJyQVZIZjgtZU5qMFpROE9LU0pzVnZQN2tidXQ4ckhrdU9wTnNVRGNWQ0NwdWEydk9tUnpqaEpad3NaNGN1QUZwVlgtNEhDbnJIbEZFaERRTW9URUowT2ZXVjVqVnJBbkJmUmdYcF83VGU3ejliSk9kVXMzNWN3eDFYRkx2bU1NeS15X1l0QUZ0RDUwdUJwSnJObE0?oc=5,2026-03-03 12:54:50+00:00,,
livemint,companies,"Uber gets Karnataka aggregator licence; only player cleared for cabs, autos","The development ends a prolonged period of regulatory uncertainty for app-based taxi aggregators in the state, after Ola's licence expired in June 2021 and Uber's lapsed in December of the same year.",https://www.livemint.com/companies/news/uber-karnataka-licence-karnataka-transport-aggregator-rules-11772542174911.html,2026-03-03 13:17:43+00:00,"Uber has been granted a renewal of its transport aggregator licence by the Karnataka State Transport Authority (KSTA), making it the only licensed player in the state for cars and autorickshaws.
The company’s licence has been renewed for five years, from 31 December 2021 to 30 December 2026, under the Karnataka On-Demand Transportation Technology Aggregators Rules, 2016. While the renewal covers both car and autorickshaw services, bike taxis remain in a separate regulatory lane. A court has approved their operation but the state government is yet to formally respond.
An Uber spokesperson said, “We are pleased to receive our transport aggregator licence in Karnataka, a state that has been one of Uber’s most important markets in India. This licence reflects our continued commitment to serving riders and drivers across the state.”
The latest development ends a prolonged period of regulatory uncertainty for app-based taxi aggregators in the state. Ola's licence expired in June 2021 and Uber's lapsed in December of the same year. The transport department had cited non-compliance with the rules, saying both companies applied for a renewal after their licences had already expired instead of 60 days before expiry, and their objections to certain operational requirements, including setting up a toll-free help line. The companies resisted, arguing several rules had become obsolete because of advances in technology.
The companies were able to continue operating only because of a court order that restrained authorities from taking ""any coercive action"" after Ola and Uber argued they were technology platforms rather than transport operators. Rapido, which had applied for a separate licence to operate autorickshaws, was also caught up in the regulatory backlog.
Uber’s renewed licence formalises its compliance with Karnataka's regulations. Issued under Section 93 of the Motor Vehicles Act, it permits an app-based platform to act as a digital intermediary for taxi services.
It comes with certain conditions such as minimum fleet thresholds, a control room in Bengaluru, GPS and panic-button requirements, police verification of drivers, adherence to government-fixed fares, and a grievance-redressal mechanism, “failing which the authority can suspend or cancel the licence,” said Rohit Jain, managing partner at law firm Singhania & Co. For Uber, the licence formalises compliance and strengthens safety oversight in a market where regulatory clarity has long been elusive, he added.
Sakshi covers startups from Delhi and the meticulous chaos that sculpts them. She is an alum of AJK MCRC, Jamia Millia Islamia..",
economic_times,technology,"AI fakes, recycled clips flood Israel-US-Iran conflict narrative; 14 social media posts debunked",Misinformation is spreading rapidly online amid West Asia tensions. Press Trust of India's Fact Check unit has debunked 14 false visuals. These include AI-generated clips and old footage misrepresented as current events.,https://economictimes.indiatimes.com/tech/artificial-intelligence/ai-fakes-recycled-clips-flood-israel-us-iran-conflict-narrative/articleshow/128973948.cms,2026-03-03 13:19:41+00:00,,
reuters,world,Israeli military says Iranian missiles hit central Israel - Reuters,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxPUkpGVFJoZlBzdThpcEtJc2VDbUpxUWtiVlRsRjhuUExvTFk1dmxLallxMkpuSGVLbVFOOFItM0J5OWNlXzVyRGlyQ21PdXRZR3FJQzB3cnBsNDZlWVRvMzVLckxBeEFlNVV6MGtEZXlMMVdJcnpOa3NjajhrT2V5OWRJd1RhSmVCZ1RRek5YTTQzcWNHWmNlaFpuR1pGVGJMcVh3bWp2S2MtNDEyVHpiUg?oc=5"" target=""_blank"">Israeli military says Iranian missiles hit central Israel</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMisAFBVV95cUxPUkpGVFJoZlBzdThpcEtJc2VDbUpxUWtiVlRsRjhuUExvTFk1dmxLallxMkpuSGVLbVFOOFItM0J5OWNlXzVyRGlyQ21PdXRZR3FJQzB3cnBsNDZlWVRvMzVLckxBeEFlNVV6MGtEZXlMMVdJcnpOa3NjajhrT2V5OWRJd1RhSmVCZ1RRek5YTTQzcWNHWmNlaFpuR1pGVGJMcVh3bWp2S2MtNDEyVHpiUg?oc=5,2026-03-03 13:29:26+00:00,,
livemint,companies,"Tata Motors, Mahindra say Indonesia export deal intact after disruption reports",Tata Motors and Mahindra have denied any disruption to their substantial vehicle export orders to Indonesia even as reports claim the deal may be put on hold,https://www.livemint.com/companies/news/tata-motors-mahindra-indonesia-export-deal-cv-market-india-11772539913690.html,2026-03-03 13:30:12+00:00,"New Delhi: Homegrown commercial vehicle (CV) companies Tata Motors Ltd and Mahindra and Mahindra Ltd said they have received no communication from Indonesia regarding the suspension of one of their largest export orders, dismissing reports that the deal will be put on hold.
In separate statements, the Mumbai-based companies said they have received no communication from Indonesia and are scheduled to start supplies of the CVs soon. They said the advance payment for the order has already been made, putting the spotlight on the commentary of the Indonesian government.
The country’s largest CV maker, Tata Motors, said reports of the deal being put on hold were based on policy discussions and do not reflect any material announcement from the Indonesian government.
“Media reports in Indonesia (reproduced in India) reflect a domestic policy discussion on imports and local manufacturing, not demand or execution risk of the order received. The order and advance we have received remains programme-driven and we intend to begin supplies soon and complete deliveries in a phased manner as per our commitment,” the company said in a statement to exchanges late Monday.
In February, Mahindra won its largest ever export order of 35,000 light commercial vehicles for an Indonesian Federal government programme for President Prabowo Subianto’s drive to establish more than 80,000 community cooperatives across the archipelago nation. For the same programme, Tata Motors won an order of 70,000 trucks, which was its largest ever in the Indonesian market.
The order was significant for both the companies given the scale of their exports. In the financial year 2025, Mahindra exported a total of 34,709 vehicles, which included its CVs as well as passenger vehicles. In FY25, Tata Motors exported 18,333 commercial vehicles to all international markets.
The orders have since become a flashpoint between Indonesian trade bodies and the federal government, with domestic manufacturers opposing the imports and claiming they can meet the requirement on their own.
According to aBloombergreport, cooperatives minister Ferry Juliantono said in an interview with a local TV station on Thursday that the deal will be put on hold pending a meeting between the government and lawmakers.
Pausing is “the right step to avoid further controversy,” he reportedly said. “And when the time comes, we will be able to sit down together to find the best solution.”
Queries sent to Indonesia president's office on the status of the order remained unanswered till press time.
Shares of both Tata Motors and Mahindra and Mahindra fell on Monday by 1.42% and 2.14%, respectively, as against a 2.2% fall in Nifty Auto.
Ayaan Kartik tracks the developments in the country's growing automobile sector. With a special focus on data, he likes to break down numbers to figur...Read More",
economic_times,technology,Nvidia-backed Ayar Labs raises $500 million at $3.75 billion valuation,"Ayar Labs, supported by Nvidia, has secured $500 million in a new funding round. This brings their total funding to $870 million. The company develops chips that use light for data transmission. This technology aims to speed up AI computing by connecting chips with memory. Ayar Labs plans to use the funds to boost production and expand globally.",https://economictimes.indiatimes.com/tech/startups/nvidia-backed-ayar-labs-raises-500-million-at-3-75-billion-valuation/articleshow/128975052.cms,2026-03-03 13:43:05+00:00,,
economic_times,technology,Middle East war is new 'red flag' for roiled tech market,"The war between the US, Israel and Iran will raise ""red flags"" for tech firms that have invested in Middle East infrastructure, especially data centres needed to power AI, analysts have warned. Until this weekend, the Middle East ""was investing heavily and making sure they drove the interest from key players"" in siting tech infrastructure there, said Francisco Jeronimo, a specialist covering the Middle Eastern and European markets for data firm IDC.",https://economictimes.indiatimes.com/tech/technology/middle-east-war-is-new-red-flag-for-roiled-tech-market/articleshow/128975499.cms,2026-03-03 13:53:22+00:00,,
economic_times,technology,Tata Group prepared to mitigate risks from West Asia: Chairman Chandrasekaran,Tata Group Chairman N Chandrasekaran hopes the West Asia conflict will not impact supply chains. The conglomerate has risk mitigation plans and prioritises employee safety. Tata Steel is diversifying limestone sources.,https://economictimes.indiatimes.com/tech/technology/tata-group-prepared-to-mitigate-risks-from-west-asia-chairman-chandrasekaran/articleshow/128975606.cms,2026-03-03 13:59:52+00:00,,
reuters,world,Greek shipping minister warns of alarming situation in Strait of Hormuz - Reuters,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxOSWJobVg3VHhXVlJRam43RG9DUWNfTkFQdnQwZDlmRkpGcHJPY2xDbWxFeHVNb3pmWEZNNERxWE10d1Itdy1qbFJqR3gxdzFCUEZKNFZPM1RvS1VNZmRNVkdpby11cmZsSVBqNjJPYWt6bm5FSTRldl9GdU9Na08zc1dRT2hYRTF1S280aDNNd0ZsNzk3cXN5STRzclVvQnlCdmE5QnZzSlJjQVRFcTJZZEZiTDE4Sjg?oc=5"" target=""_blank"">Greek shipping minister warns of alarming situation in Strait of Hormuz</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMitwFBVV95cUxOSWJobVg3VHhXVlJRam43RG9DUWNfTkFQdnQwZDlmRkpGcHJPY2xDbWxFeHVNb3pmWEZNNERxWE10d1Itdy1qbFJqR3gxdzFCUEZKNFZPM1RvS1VNZmRNVkdpby11cmZsSVBqNjJPYWt6bm5FSTRldl9GdU9Na08zc1dRT2hYRTF1S280aDNNd0ZsNzk3cXN5STRzclVvQnlCdmE5QnZzSlJjQVRFcTJZZEZiTDE4Sjg?oc=5,2026-03-03 14:05:03+00:00,,
economic_times,technology,Diagnostics startup Droplet Biosciences partners with Nvidia to speed cancer test results,Droplet Biosciences is partnering with Nvidia. They will use Nvidia's AI technology to speed up cancer test results after surgery. This collaboration aims to analyze genomic data much faster. The new method can detect residual disease in 24 hours. This is a significant improvement over current methods. Faster results mean patients can receive crucial information sooner.,https://economictimes.indiatimes.com/tech/startups/diagnostics-startup-droplet-biosciences-partners-with-nvidia-to-speed-cancer-test-results/articleshow/128976418.cms,2026-03-03 14:18:30+00:00,,
business_standard,finance,"Demand for actuaries surges as insurance sector shifts to IFRS, RBC norms - Business Standard","<a href=""https://news.google.com/rss/articles/CBMi4gFBVV95cUxQWkxPNHNfQUFfYTNYTXJUU2ZuQlZNeXZ0d0hGRlNXTTl3R3JwdVlheVFQdUNlQThtNDJCNXp3Zy1IQ3hHMk96c3RLTk93OHhHVzlpbm1TeFlkSHV4LWswZ2ExU1JpS3gxdkt6cU1tTEdUV3gzR011bzc4akt6TWdiS1RhMnRsR0JuRy1FYzlPbUZxSDc5VnZjby1vcEQ0TDNtZkhRd292NHczaXAzNl9TdU1TbkRaeU5SRld3RFMzVGg1RXBfQ0diV09ua18waDhGS0xQM3IzdE9yNUp5eXprLUpB0gHnAUFVX3lxTE5oOEJRTHhkY0ltMUNLOHJEcFlROEUtbzJmSW5lc09oZHhweXRyM2VBaFZSNHBpeVF2Sm1NSjVSZDlRdTFFdnZJcENKQ191dVIyVzJZNzRoWWNJNUt3bDZzZzBtSzdOYThJRzU2Vm5jUDZlWExXd1BVQXRlN2Z0RDNGZFBkaW1rQVVlNmRsY2tZejRPeEc4M2RwMjJEU0ZiOG0wTDFabUJWSDRTNHdDNTlVZ2dYdndMX2J1T1QyUjhsTUJ6OWZSU05wYzVmTE9acnpxUHp5MFRQdU9rbUZ4czl5YXgteDhUQQ?oc=5"" target=""_blank"">Demand for actuaries surges as insurance sector shifts to IFRS, RBC norms</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Standard</font>",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQWkxPNHNfQUFfYTNYTXJUU2ZuQlZNeXZ0d0hGRlNXTTl3R3JwdVlheVFQdUNlQThtNDJCNXp3Zy1IQ3hHMk96c3RLTk93OHhHVzlpbm1TeFlkSHV4LWswZ2ExU1JpS3gxdkt6cU1tTEdUV3gzR011bzc4akt6TWdiS1RhMnRsR0JuRy1FYzlPbUZxSDc5VnZjby1vcEQ0TDNtZkhRd292NHczaXAzNl9TdU1TbkRaeU5SRld3RFMzVGg1RXBfQ0diV09ua18waDhGS0xQM3IzdE9yNUp5eXprLUpB0gHnAUFVX3lxTE5oOEJRTHhkY0ltMUNLOHJEcFlROEUtbzJmSW5lc09oZHhweXRyM2VBaFZSNHBpeVF2Sm1NSjVSZDlRdTFFdnZJcENKQ191dVIyVzJZNzRoWWNJNUt3bDZzZzBtSzdOYThJRzU2Vm5jUDZlWExXd1BVQXRlN2Z0RDNGZFBkaW1rQVVlNmRsY2tZejRPeEc4M2RwMjJEU0ZiOG0wTDFabUJWSDRTNHdDNTlVZ2dYdndMX2J1T1QyUjhsTUJ6OWZSU05wYzVmTE9acnpxUHp5MFRQdU9rbUZ4czl5YXgteDhUQQ?oc=5,2026-03-03 14:26:13+00:00,,
economic_times,technology,"Singapore expands foreign workforce, to launch new pass for tech talent",Singapore is opening eight service sector jobs to workers from India and other countries starting September. A new work pass will be introduced in 2027 to attract global talent in emerging technologies. This move aims to help businesses hire more workers and retain skilled foreign talent.,https://economictimes.indiatimes.com/tech/technology/singapore-expands-foreign-workforce-to-launch-new-pass-for-tech-talent/articleshow/128976900.cms,2026-03-03 14:31:58+00:00,,
reuters,world,UAE exchanges to reopen Wednesday after two-day suspension due to Iran conflict - Reuters,"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxNc3c2UmZxYllRTF94S3c1N3JCNHctc3ZCVWtiZG1YX2FwZHBya2ZkU19HUWVLSjNSVEZ5YzVQVzd5SnRTZWNuR0xSLXVaQU1CVkR3SkgzbWdzS1NKUS1CelRpWHJFdlNxcG5jaDVOclVFLXJ6b19Xd3hsNEpJbGN2TXQ1dVJ3R1RlR3hDa1JGRGUtb3RwYmcw?oc=5"" target=""_blank"">UAE exchanges to reopen Wednesday after two-day suspension due to Iran conflict</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",https://news.google.com/rss/articles/CBMilwFBVV95cUxNc3c2UmZxYllRTF94S3c1N3JCNHctc3ZCVWtiZG1YX2FwZHBya2ZkU19HUWVLSjNSVEZ5YzVQVzd5SnRTZWNuR0xSLXVaQU1CVkR3SkgzbWdzS1NKUS1CelRpWHJFdlNxcG5jaDVOclVFLXJ6b19Xd3hsNEpJbGN2TXQ1dVJ3R1RlR3hDa1JGRGUtb3RwYmcw?oc=5,2026-03-03 14:33:41+00:00,,
